politica;indicador;AC;Brasil;% AC/Brasil;Ranking Brasil
CAF;UFPA;33.319;3.898.268;0,85%;22º
CAF;CAFs Pessoa Juridica ativos;96;9.161;1,05%;21º
CAF;Mulheres em CAF ativo;28.344;3.529.596;0,80%;22º
CAF;Homens em CAF ativo;32.882;3.519.584;0,93%;21º
