politica;indicador;AL;Brasil;% AL/Brasil;Ranking Brasil
PNCF;Operacoes;10;417;2,40%;11º
PNCF;Valor liberado;R$ 2.532.386,00;R$ 104.024.293,61;2,43%;12º
PNCF;Valor medio liberado por operacao;R$ 253.238,60;R$ 249.458,74;101,52%;11º
