politica;indicador;AM;Brasil;% AM/Brasil;Ranking Brasil
CAF;UFPA;65.014;3.898.268;1,67%;15º
CAF;CAFs Pessoa Juridica ativos;293;9.161;3,20%;12º
CAF;Mulheres em CAF ativo;59.394;3.529.596;1,68%;14º
CAF;Homens em CAF ativo;64.112;3.519.584;1,82%;14º
