politica;dt_referencia;dt_geracao;arquivo_origem
ATER;2026_03;20260410;ater_ate_2026_03_gerado_em_20260410151127.xlsx
CAF;2026_03;2026_04_10;caf_dap_ativos_ate_2026_03_gerado_em_20260410152650.xlsx
Garantia-Safra;2023-2024;2026_04_13;GARANTIA-SAFRA_2023-2024_ate_2026_04.xlsx
Mais Alimentos;2026_03;2026_04_14;mais_alimentos_gaia_202604151554.xlsx
PNCF;2026_03;2026_04_10;pncf_2026_03_gerado_em_20260410170006.xlsx
PNRA;2026 até mar;2026_04_15;PNRA_2026_2026_04_15.xlsx
PRONAF;2026_03;2026_04_14;pronaf_gaia_20260414.xlsx
