politica;indicador;BA;Brasil;% BA/Brasil;Ranking Brasil
PNCF;Operacoes;40;417;9,59%;5º
PNCF;Valor liberado;R$ 10.535.558,58;R$ 104.024.293,61;10,13%;4º
PNCF;Valor medio liberado por operacao;R$ 263.388,96;R$ 249.458,74;105,58%;9º
