politica;indicador;CE;Brasil;% CE/Brasil;Ranking Brasil
CAF;UFPA;416.858;3.898.268;10,69%;2º
CAF;CAFs Pessoa Juridica ativos;322;9.161;3,51%;10º
CAF;Mulheres em CAF ativo;414.438;3.529.596;11,74%;2º
CAF;Homens em CAF ativo;399.942;3.519.584;11,36%;2º
