politica;indicador;GO;Brasil;% GO/Brasil;Ranking Brasil
PNRA;Familias em PA criado diferenciado;0;2.341;0,00%;9º
PNRA;Familias em PA criado tradicional;0;40;0,00%;4º
PNRA;Familias em reconhecimento;0;2.000;0,00%;13º
PNRA;Familias em regularizacao;167;4.738;3,52%;8º
PNRA;Total de familias;167;9.119;1,83%;10º
