politica;indicador;MA;Brasil;% MA/Brasil;Ranking Brasil
PNCF;Operacoes;83;417;19,90%;1º
PNCF;Valor liberado;R$ 19.735.994,68;R$ 104.024.293,61;18,97%;1º
PNCF;Valor medio liberado por operacao;R$ 237.783,07;R$ 249.458,74;95,32%;12º
