politica;indicador;MT;Brasil;% MT/Brasil;Ranking Brasil
CAF;UFPA;46.130;3.898.268;1,18%;18º
CAF;CAFs Pessoa Juridica ativos;213;9.161;2,33%;14º
CAF;Mulheres em CAF ativo;35.771;3.529.596;1,01%;18º
CAF;Homens em CAF ativo;40.914;3.519.584;1,16%;18º
