politica;indicador;PA;Brasil;% PA/Brasil;Ranking Brasil
PNRA;Familias em PA criado diferenciado;1.446;2.341;61,77%;1º
PNRA;Familias em PA criado tradicional;0;40;0,00%;4º
PNRA;Familias em reconhecimento;40;2.000;2,00%;3º
PNRA;Familias em regularizacao;661;4.738;13,95%;2º
PNRA;Total de familias;2.147;9.119;23,54%;2º
