politica;indicador;PB;Brasil;% PB/Brasil;Ranking Brasil
PRONAF;Contratos;25.577;482.017;5,31%;8º
PRONAF;Valor total dos contratos;R$ 252.093.061,59;R$ 14.671.081.816,64;1,72%;17º
PRONAF;Operacoes;25.577;482.017;5,31%;8º
PRONAF;Contratos feminino;7.827;128.756;6,08%;7º
PRONAF;Valor contratos feminino;R$ 72.489.003,87;R$ 2.393.128.376,45;3,03%;13º
