politica;indicador;PE;Brasil;% PE/Brasil;Ranking Brasil
PNCF;Operacoes;32;417;7,67%;6º
PNCF;Valor liberado;R$ 7.606.049,09;R$ 104.024.293,61;7,31%;7º
PNCF;Valor medio liberado por operacao;R$ 237.689,03;R$ 249.458,74;95,28%;13º
