politica;indicador;PI;Brasil;% PI/Brasil;Ranking Brasil
PNCF;Operacoes;2;417;0,48%;15º
PNCF;Valor liberado;R$ 555.487,94;R$ 104.024.293,61;0,53%;15º
PNCF;Valor medio liberado por operacao;R$ 277.743,97;R$ 249.458,74;111,34%;6º
