politica;indicador;PR;Brasil;% PR/Brasil;Ranking Brasil
PNCF;Operacoes;10;417;2,40%;11º
PNCF;Valor liberado;R$ 2.852.820,00;R$ 104.024.293,61;2,74%;11º
PNCF;Valor medio liberado por operacao;R$ 285.282,00;R$ 249.458,74;114,36%;2º
