politica;indicador;RJ;Brasil;% RJ/Brasil;Ranking Brasil
PNRA;Familias em PA criado diferenciado;0;2.341;0,00%;9º
PNRA;Familias em PA criado tradicional;0;40;0,00%;4º
PNRA;Familias em reconhecimento;0;2.000;0,00%;13º
PNRA;Familias em regularizacao;3;4.738;0,06%;27º
PNRA;Total de familias;3;9.119;0,03%;27º
