politica;indicador;RN;Brasil;% RN/Brasil;Ranking Brasil
CAF;UFPA;121.990;3.898.268;3,13%;10º
CAF;CAFs Pessoa Juridica ativos;153;9.161;1,67%;19º
CAF;Mulheres em CAF ativo;117.361;3.529.596;3,33%;10º
CAF;Homens em CAF ativo;111.759;3.519.584;3,18%;11º
