politica;indicador;SE;Brasil;% SE/Brasil;Ranking Brasil
PNCF;Operacoes;25;417;6,00%;8º
PNCF;Valor liberado;R$ 5.555.950,18;R$ 104.024.293,61;5,34%;9º
PNCF;Valor medio liberado por operacao;R$ 222.238,01;R$ 249.458,74;89,09%;14º
