politica;indicador;SP;Brasil;% SP/Brasil;Ranking Brasil
PNCF;Operacoes;29;417;6,95%;7º
PNCF;Valor liberado;R$ 8.495.877,30;R$ 104.024.293,61;8,17%;5º
PNCF;Valor medio liberado por operacao;R$ 292.961,29;R$ 249.458,74;117,44%;1º
