politica;indicador;TO;Brasil;% TO/Brasil;Ranking Brasil
PRONAF;Contratos;3.793;482.017;0,79%;20º
PRONAF;Valor total dos contratos;R$ 166.480.622,78;R$ 14.671.081.816,64;1,13%;19º
PRONAF;Operacoes;3.793;482.017;0,79%;20º
PRONAF;Contratos feminino;682;128.756;0,53%;19º
PRONAF;Valor contratos feminino;R$ 29.163.441,46;R$ 2.393.128.376,45;1,22%;21º
