politica;indicador;AP;Brasil;% AP/Brasil;Ranking Brasil
CAF;UFPA;21.471;3.898.268;0,55%;24º
CAF;CAFs Pessoa Juridica ativos;89;9.161;0,97%;22º
CAF;Mulheres em CAF ativo;18.001;3.529.596;0,51%;24º
CAF;Homens em CAF ativo;18.199;3.519.584;0,52%;24º
