politica;indicador;DF;Brasil;% DF/Brasil;Ranking Brasil
PRONAF;Contratos;51;482.017;0,01%;27º
PRONAF;Valor total dos contratos;R$ 2.528.092,75;R$ 14.671.081.816,64;0,02%;27º
PRONAF;Operacoes;51;482.017;0,01%;27º
PRONAF;Contratos feminino;7;128.756;0,01%;27º
PRONAF;Valor contratos feminino;R$ 267.925,00;R$ 2.393.128.376,45;0,01%;27º
