politica;indicador;ES;Brasil;% ES/Brasil;Ranking Brasil
PNCF;Operacoes;4;417;0,96%;13º
PNCF;Valor liberado;R$ 828.048,00;R$ 104.024.293,61;0,80%;14º
PNCF;Valor medio liberado por operacao;R$ 207.012,00;R$ 249.458,74;82,98%;15º
