politica;indicador;MG;Brasil;% MG/Brasil;Ranking Brasil
PNCF;Operacoes;25;417;6,00%;8º
PNCF;Valor liberado;R$ 6.609.340,83;R$ 104.024.293,61;6,35%;8º
PNCF;Valor medio liberado por operacao;R$ 264.373,63;R$ 249.458,74;105,98%;8º
