politica;indicador;MS;Brasil;% MS/Brasil;Ranking Brasil
PRONAF;Contratos;3.397;482.017;0,70%;22º
PRONAF;Valor total dos contratos;R$ 146.256.825,98;R$ 14.671.081.816,64;1,00%;22º
PRONAF;Operacoes;3.397;482.017;0,70%;22º
PRONAF;Contratos feminino;823;128.756;0,64%;16º
PRONAF;Valor contratos feminino;R$ 36.553.998,45;R$ 2.393.128.376,45;1,53%;20º
