politica;indicador;RO;Brasil;% RO/Brasil;Ranking Brasil
PNCF;Operacoes;4;417;0,96%;13º
PNCF;Valor liberado;R$ 1.107.302,80;R$ 104.024.293,61;1,06%;13º
PNCF;Valor medio liberado por operacao;R$ 276.825,70;R$ 249.458,74;110,97%;7º
