politica;indicador;RR;Brasil;% RR/Brasil;Ranking Brasil
PRONAF;Contratos;784;482.017;0,16%;26º
PRONAF;Valor total dos contratos;R$ 49.064.181,40;R$ 14.671.081.816,64;0,33%;24º
PRONAF;Operacoes;784;482.017;0,16%;26º
PRONAF;Contratos feminino;146;128.756;0,11%;25º
PRONAF;Valor contratos feminino;R$ 10.309.058,30;R$ 2.393.128.376,45;0,43%;23º
