politica;indicador;RS;Brasil;% RS/Brasil;Ranking Brasil
PNCF;Operacoes;50;417;11,99%;2º
PNCF;Valor liberado;R$ 12.723.403,09;R$ 104.024.293,61;12,23%;3º
PNCF;Valor medio liberado por operacao;R$ 254.468,06;R$ 249.458,74;102,01%;10º
