politica;indicador;SC;Brasil;% SC/Brasil;Ranking Brasil
CAF;UFPA;79.161;3.898.268;2,03%;13º
CAF;CAFs Pessoa Juridica ativos;197;9.161;2,15%;15º
CAF;Mulheres em CAF ativo;72.576;3.529.596;2,06%;13º
CAF;Homens em CAF ativo;86.756;3.519.584;2,46%;12º
